1,09/28,Achieve,MATH 230
2,09/29,Participation Activity,CAS 100A
3,09/29,HW 5,MATH 230
4,09/30,HW 5,CMPSC 360
5,10/01,Topic Research,CAS 100A
6,10/01,GRLContent,CMPSC 360
